calendar_year,sum_deaths
2001,5257
2002,5329
2003,5199
2004,5366
2005,5541
2006,5613
2007,5752
2008,6096
2009,6079
2010,5986
2011,6248
2012,6056
2013,6675
2014,6639
2015,6757
2016,7029
2017,7350
2018,7550
2019,7626
2020,7786
2021,7729
2022,8421
